Title,Rating,Oscars,Total Nominations and Awards,Director,Gross,MPAA Rating,Users Reviews Count,Critics Reviews Count,Ratings Number
Fanaa (2006),7.2,Awards,10 wins & 3 nominations,Kunal Kohli,"$22,181,516",Not Rated,125,17,32K
Enlighten Up! (2008),6.4,Awards,10 wins & 3 nominations,Kunal Kohli,"$246,649",Not Rated,125,17,32K
Detropia (2012),6.5,Awards,9 wins & 6 nominations,Heidi Ewing,"Sep 9, 2012",Not Rated,15,37,1.6K
Fei ying gai wak (1991),7.3,Awards,1 nomination,Jackie Chan,"$10,405,394",PG-13,59,63,20K
The Experiment (2010),6.4,Awards,1 nomination,Jackie Chan,"$716,580",PG-13,59,63,20K
Heart and Souls (1993),7.0,Awards,1 win & 10 nominations,Ron Underwood,"$16,589,540",PG-13,91,25,17K
Midnight Cowboy (1969),7.8,Won 3 Oscars,28 wins & 16 nominations total,John Schlesinger,"$44,785,053",X,415,136,107K
Super 8 (2011),7.0,Awards,11 wins & 70 nominations,J.J. Abrams,2.35 : 1,PG-13,978,575,347K
Henry's Crime (2010),6.0,Awards,11 wins & 70 nominations,J.J. Abrams,"$2,169,799",PG-13,978,575,347K
Meeting Spencer (2011),5.7,Awards,5 nominations,Malcolm Mowbray,Rated R for some language,R,8,6,133
Salvando al Soldado Pérez (2011),5.9,Awards,2 nominations,Beto Gómez,"$9,330,465",PG-13,15,15,1.9K
Like Crazy (2011),6.7,Awards,9 wins & 7 nominations,Drake Doremus,"$3,852,409",PG-13,189,197,61K
In the Land of Blood and Honey (2011),4.5,Awards,5 wins & 7 nominations,Angelina Jolie,"$1,203,699",R,160,112,34K
Dhoom (2004),6.7,Awards,13 wins & 23 nominations,Sanjay Gadhvi,"$7,312,209",Not Rated,48,12,20K
Dhoom:2 (2006),6.6,Awards,7 wins & 14 nominations,Sanjay Gadhvi,"$32,396,427",Not Rated,157,19,26K
Race (2008),6.7,Awards,4 wins & 12 nominations,Abbas Alibhai Burmawalla,"$24,503,269",Not Rated,66,10,14K
The Future (2011),6.2,Awards,1 win & 7 nominations,Miranda July,"$887,172",R,74,172,8.6K
The Crossing Guard (1995),6.3,Awards,4 nominations,Sean Penn,"$868,979",R,75,46,13K
The Devil's Double (2011),7.1,Awards,4 nominations,Lee Tamahori,"$5,728,213",R,155,162,62K
The Puffy Chair (2005),6.5,Awards,3 wins & 3 nominations,Jay Duplass,"Jun 4, 2006",R,79,41,5.1K
Price Check (2012),5.4,Awards,3 wins & 3 nominations,Jay Duplass,"Nov 18, 2012",R,79,41,5.1K
The Revisionaries (2012),7.0,Awards,2 wins & 1 nomination,Scott Thurman,"Oct 7, 2012",Not Rated,5,28,679
Dirty Work (1998),6.5,Awards,2 wins & 1 nomination,Scott Thurman,"$10,023,282",Not Rated,5,28,679
Jingle All the Way (1996),5.7,Awards,2 wins & 4 nominations,Brian Levant,"$129,832,389",PG,226,100,98K
"Noordzee, Texas (2011)",7.1,Awards,3 wins & 4 nominations,Bavo Defurne,"$58,436",Not Rated,31,47,8.9K
Nomads (1985),5.3,Awards,1 nomination,John McTiernan,"$2,278,264",R,53,68,4.3K
Look Both Ways (2005),7.0,Awards,22 wins & 19 nominations,Sarah Watt,"$2,586,033",PG-13,49,33,3K
The Giant Mechanical Man (2012),6.7,Awards,22 wins & 19 nominations,Sarah Watt,"Apr 29, 2012",PG-13,49,33,3K
Death Race 2000 (1975),6.2,Awards,22 wins & 19 nominations,Sarah Watt,"$300,000 (estimated)",PG-13,49,33,3K
Funny Face (1957),7.0,Nominated for 4 Oscars,3 wins & 11 nominations total,Stanley Donen,"$3,000,000 (estimated)",Not Rated,168,75,29K
Topsy-Turvy (1999),7.4,Won 2 Oscars,13 wins & 28 nominations total,Mike Leigh,"$7,804,349",R,214,79,12K
The Sum of All Fears (2002),6.4,Awards,2 wins & 5 nominations,Phil Alden Robinson,"$193,921,372",PG-13,611,175,112K
WarGames (1983),7.1,Nominated for 3 Oscars,4 wins & 14 nominations total,John Badham,"$79,567,667",PG,212,92,96K
The Usual Suspects (1995),8.5,Won 2 Oscars,37 wins & 17 nominations total,Bryan Singer,"$23,341,568",R,1.4K,153,1M
Red Dog (2011),7.4,Awards,12 wins & 15 nominations,Kriv Stenders,"$21,185,724",PG,106,57,18K
Cleanflix (2009),6.7,Awards,12 wins & 15 nominations,Kriv Stenders,Untitled Clean Flicks Documentary,PG,106,57,18K
Emma (1996),6.7,Won 1 Oscar,3 wins & 7 nominations total,Douglas McGrath,"$22,231,658",PG,162,59,38K
Leaving Las Vegas (1995),7.5,Won 1 Oscar,32 wins & 29 nominations total,Mike Figgis,"$32,029,928",R,366,107,120K
Rob Roy (1995),6.9,Nominated for 1 Oscar,2 wins & 5 nominations total,Michael Caton-Jones,"$31,596,911",R,153,49,42K
The Wiz (1978),5.5,Nominated for 4 Oscars,1 win & 11 nominations total,Sidney Lumet,"$21,049,053",G,173,40,15K
Brick (2005),7.2,Awards,11 wins & 23 nominations,Rian Johnson,"$3,947,579",R,546,203,104K
All Good Things (2010),6.3,Awards,1 nomination,Andrew Jarecki,"$1,754,389",R,100,142,55K
Flawless (2007),6.7,Awards,1 nomination,Andrew Jarecki,"$6,819,587",R,100,142,55K
The Joneses (2009),6.4,Awards,1 nomination,Derrick Borte,"$7,043,835",R,99,103,40K
He Was a Quiet Man (2007),6.8,Awards,3 wins,Frank A. Cappello,1.85 : 1,Not Rated,90,50,22K
Little Buddha (1993),6.1,Awards,2 wins & 3 nominations,Bernardo Bertolucci,"$4,858,139",PG,130,40,16K
Little Voice (1998),7.0,Nominated for 1 Oscar,2 wins & 30 nominations total,Mark Herman,"$4,611,784",R,168,45,16K
Little Miss Marker (1980),6.3,Awards,1 nomination,Walter Bernstein,"$6,321,392",PG,6,7,1.5K
The Lost City (2005),6.6,Awards,2 wins & 3 nominations,Andy Garcia,"$4,408,011",R,173,46,9.4K
The Beguiled (1971),7.2,Awards,2 wins & 3 nominations,Andy Garcia,"$1,113,069",R,173,46,9.4K
Primary Colors (1998),6.7,Nominated for 2 Oscars,10 wins & 31 nominations total,Mike Nichols,"$52,090,187",R,166,103,29K
Kuffs (1992),5.9,Awards,1 win & 1 nomination,Bruce A. Evans,"$21,142,815",PG-13,51,28,11K
Cop Land (1997),6.9,Awards,1 win & 1 nomination,James Mangold,"$44,862,187",R,260,139,91K
Gor (1987),3.5,Awards,1 win & 1 nomination,James Mangold,"$159,731",R,260,139,91K
This Is England (2006),7.7,Awards,14 wins & 16 nominations total,Shane Meadows,"$8,481,254",Not Rated,226,176,119K
Human Traffic (1999),7.1,Awards,9 wins & 7 nominations total,Justin Kerrigan,"$104,257",R,170,45,24K
In the Electric Mist (2009),6.1,Awards,2 nominations,Bertrand Tavernier,"$7,999,896",R,112,99,18K
Happy Accidents (2000),7.2,Awards,1 win & 2 nominations,Brad Anderson,"$688,523",R,102,38,9.8K
Hana to Arisu (2004),7.2,Awards,1 win,Shunji Iwai,"$654,448",R,102,38,9.8K
Double Dragon (1994),3.8,Awards,1 win,Shunji Iwai,"$2,341,309",R,102,38,9.8K
Joheunnom nabbeunnom isanghannom (2008),7.3,Awards,12 wins & 27 nominations,Jee-woon Kim,"$44,261,209",R,109,158,35K
You Kill Me (2007),6.5,Awards,1 win & 3 nominations,John Dahl,"$3,748,295",R,81,127,18K
The Man with One Red Shoe (1985),5.7,Awards,1 win & 3 nominations,John Dahl,"$8,645,411",R,81,127,18K
Phil the Alien (2004),5.3,Awards,1 win,Rob Stefaniuk,"CA$340,000 (estimated)",R,26,9,753
Hollywood Homicide (2003),5.3,Awards,1 win,Ron Shelton,"$51,142,659",PG-13,253,134,37K
Legendary (2010),6.2,Awards,1 nomination,Mel Damski,"$200,393",PG-13,28,29,5.1K
Knucklehead (2010),5.2,Awards,1 nomination,Mel Damski,Железная башка,PG-13,28,29,5.1K
Paradise Alley (1978),5.8,Awards,1 win & 2 nominations,Sylvester Stallone,"$7,185,518",PG,43,16,5K
Somtum (2008),5.6,Awards,1 win & 2 nominations,Sylvester Stallone,Muay Thai Giant,PG,43,16,5K
Cherry 2000 (1987),5.6,Awards,1 nomination,Steve De Jarnatt,"$10,000,000 (estimated)",PG-13,74,68,9.5K
C.H.U.D. (1984),5.6,Awards,1 win & 1 nomination,Douglas Cheek,"$4,654,423",R,123,88,12K
The Stuff (1985),5.9,Awards,1 win & 1 nomination,Douglas Cheek,"$1,700,000 (estimated)",R,123,88,12K
Hangar 18 (1980),5.4,Awards,1 win & 1 nomination,Douglas Cheek,"$11,000,000 (estimated)",R,123,88,12K
"Dal-kom, sal-beol-han yeon-in (2006)",6.4,Awards,2 wins & 4 nominations,Jae-gon Son,My Scary Girl,R,4,12,651
La teta asustada (2009),6.7,Nominated for 1 Oscar,16 wins & 6 nominations total,Claudia Llosa,"$1,557,750",R,4,12,651
Dreamscape (1984),6.3,Awards,1 win & 2 nominations,Joseph Ruben,"$12,145,169",PG-13,81,83,16K
Ah Fei jing juen (1990),7.5,Awards,17 wins & 9 nominations,Kar-Wai Wong,"$3,106,052",Not Rated,53,70,21K
Wo zhi nv ren xin (2011),5.5,Awards,17 wins & 9 nominations,Kar-Wai Wong,"$11,838,177",Not Rated,53,70,21K
Tsumetai nettaigyo (2010),7.1,Awards,5 wins & 2 nominations,Sion Sono,Cold Fish,Not Rated,66,128,12K
Madeo (2009),7.8,Awards,44 wins & 46 nominations,Bong Joon Ho,"$17,203,710",R,162,228,60K
Senritsu meikyû 3D (2009),3.8,Awards,44 wins & 46 nominations,Bong Joon Ho,"$3,233,364",R,162,228,60K
Erik the Viking (1989),6.2,Awards,44 wins & 46 nominations,Bong Joon Ho,"$1,932,642",R,162,228,60K
Quan qiu re lian (2011),5.5,Awards,1 nomination,Tony Chan,"$358,486",PG,3,9,347
Homer and Eddie (1989),5.3,Awards,1 win & 1 nomination,Andrey Konchalovskiy,Homer ve Eddie,R,12,12,1.9K
Pretty Ugly People (2008),5.0,Awards,2 wins,Tate Taylor,"Sep 20, 2009",R,15,4,2K
Unicorn City (2012),5.7,Awards,2 wins,Bryan Lefler,1.78 : 1,PG,67,5,1.3K
Dao jiàn xiào (2010),5.7,Awards,3 wins & 3 nominations,Wuershan,"$2,089,266",PG-13,7,26,659
City Heat (1984),5.5,Awards,1 nomination,Richard Benjamin,"$38,348,988",PG,61,25,9.7K
Sgt. Kabukiman N.Y.P.D. (1990),5.8,Awards,1 nomination,Michael Herz,"$1,500,000 (estimated)",PG-13,23,43,2.9K
Rango (2011),7.2,Won 1 Oscar,46 wins & 25 nominations total,Gore Verbinski,1.78 : 1 (HDTV),PG,460,375,251K
Monkey Trouble (1994),5.3,Won 1 Oscar,46 wins & 25 nominations total,Gore Verbinski,"$16,453,258",PG,460,375,251K
BMX Bandits (1983),5.5,Awards,4 nominations,Brian Trenchard-Smith,"A$1,050,000 (estimated)",PG,37,41,5.3K
Cop & ½ (1993),4.1,Awards,1 win & 5 nominations,Henry Winkler,"$40,689,691",PG,52,17,8.6K
Are We There Yet? (2005),4.7,Awards,1 win & 8 nominations,Brian Levant,"$97,918,663",PG,176,79,31K
Gong fu guan lan (2008),4.9,Awards,1 nomination,Yen-Ping Chu,"$22,994,406",Not Rated,20,13,3.4K
Woman Times Seven (1967),6.0,Awards,1 nomination,Vittorio De Sica,Not Rated,Not Rated,21,14,1.6K
Barbarella (1968),5.9,Awards,1 nomination,Roger Vadim,"$9,000,000 (estimated)",Approved,232,142,34K
Hav Plenty (1997),6.4,Awards,3 nominations,Christopher Scott Cherot,"Jun 21, 1998",R,36,25,1K
"Et soudain, tout le monde me manque (2011)",6.5,Awards,3 wins,Jennifer Devoldère,"$1,995,712",Not Rated,8,14,1.6K
Chico & Rita (2010),7.2,Nominated for 1 Oscar,9 wins & 12 nominations total,Tono Errando,"$2,347,919",Not Rated,45,119,9K
Strictly Ballroom (1992),7.2,Awards,19 wins & 18 nominations total,Baz Luhrmann,"$11,749,595",PG,186,48,26K
A Fork in the Road (2010),6.0,Awards,19 wins & 18 nominations total,Baz Luhrmann,Viljuska na putu,PG,186,48,26K
Eagle vs Shark (2007),6.8,Awards,6 wins & 4 nominations,Taika Waititi,"$1,298,037",R,83,87,24K
Barry Munday (2010),5.8,Awards,1 nomination,Chris D'Arienzo,Family Jewels,R,22,33,4.2K
The Third Wheel (2002),5.4,Awards,1 nomination,Chris D'Arienzo,"$44,925",R,22,33,4.2K
Date with an Angel (1987),5.7,Awards,1 nomination,Tom McLoughlin,"$1,988,962",PG,48,10,2.7K
Ira & Abby (2006),6.5,Awards,4 wins & 2 nominations,Robert Cary,"$563,611",R,25,29,2.3K
Camille (2008),6.0,Awards,4 wins & 2 nominations,Robert Cary,"$631,318",R,25,29,2.3K
HottieBoombaLottie (2008),7.0,Awards,1 nomination,Seth Packard,"Rated PG-13 for language, some sexual material and disturbing behavior",PG-13,4,11,431
Rock-A-Doodle (1991),6.1,Awards,1 nomination,Seth Packard,"$11,657,385",PG-13,4,11,431
The Lorax (2012),6.4,Awards,4 wins & 8 nominations,Chris Renaud,"$348,840,316",PG,276,250,106K
Rango (2011),7.2,Won 1 Oscar,46 wins & 25 nominations total,Gore Verbinski,1.78 : 1 (HDTV),PG,460,375,251K
Chasing Amy (1997),7.2,Awards,5 wins & 16 nominations,Kevin Smith,"$12,021,272",R,524,142,136K
Changing Lanes (2002),6.5,Awards,7 nominations,Roger Michell,"$94,935,764",R,371,150,70K
Fire and Ice (1983),6.6,Awards,1 nomination,Ralph Bakshi,"Aug 28, 1983",PG,83,59,10K
My Last Five Girlfriends (2009),5.7,Awards,1 win,Julian Kemp,Mis últimas cinco novias,TV-14,9,22,2K
The Pallbearer (1996),5.0,Awards,1 nomination,Matt Reeves,"$5,656,388",PG-13,64,21,10K
Ceremony (2010),5.5,Awards,1 nomination,Matt Reeves,"Apr 10, 2011",PG-13,64,21,10K
Ceremony (1994),3.1,Awards,1 nomination,Matt Reeves,R,PG-13,64,21,10K
La tigre e la neve (2005),7.1,Awards,5 wins & 10 nominations,Roberto Benigni,"$25,460,023",PG-13,64,21,10K
What Rats Won't Do (1998),6.3,Awards,5 wins & 10 nominations,Roberto Benigni,"Donde las dan, las toman",PG-13,64,21,10K
Love Simple (2009),5.6,Awards,5 wins & 10 nominations,Roberto Benigni,"Donde las dan, las toman",PG-13,64,21,10K
Lust in the Dust (1984),6.3,Awards,1 nomination,Paul Bartel,"$727,639",R,25,33,3.4K
Can't Stop the Music (1980),4.1,Awards,4 wins & 11 nominations,Nancy Walker,"$20,000,000 (estimated)",PG,84,36,4.1K
A Month by the Lake (1995),6.3,Awards,1 nomination,John Irvin,"$2,101,087",PG,26,19,2.4K
Honeymoon Travels Pvt. Ltd. (2007),6.1,Awards,1 win & 2 nominations,Reema Kagti,"$4,857,890",Not Rated,15,7,2.5K
"Jeni, Juno (2005)",6.4,Awards,1 win & 2 nominations,Reema Kagti,"Jenny, Juno",Not Rated,15,7,2.5K
A Chorus of Disapproval (1989),5.6,Awards,1 win & 2 nominations,Reema Kagti,"$216,373",Not Rated,15,7,2.5K
Regarding Henry (1991),6.7,Awards,1 win & 2 nominations,Mike Nichols,"$43,001,500",PG-13,128,27,31K
In the Loop (2009),7.4,Nominated for 1 Oscar,16 wins & 43 nominations total,Armando Iannucci,"$7,787,487",Not Rated,165,196,57K
Gomorra (2008),7.0,Awards,34 wins & 42 nominations total,Matteo Garrone,"$34,861,529",Not Rated,141,232,48K
Une vie de chat (2010),6.9,Nominated for 1 Oscar,1 win & 6 nominations total,Jean-Loup Felicioli,"Jun 3, 2012",PG,39,96,11K
A Smile Like Yours (1997),4.9,Awards,1 nomination,Keith Samples,"$3,330,352",R,12,14,1.5K
Kynodontas (2009),7.2,Nominated for 1 Oscar,20 wins & 21 nominations total,Yorgos Lanthimos,"$676,126",Not Rated,299,240,90K
Romeo and Juliet (1968),7.6,Won 2 Oscars,16 wins & 15 nominations total,Franco Zeffirelli,"$6,292",PG,230,39,31K
Så som i himmelen (2004),7.5,Nominated for 1 Oscar,2 wins & 12 nominations total,Kay Pollak,"$18,328,469",Not Rated,101,40,17K
Eyes of an Angel (1991),5.4,Awards,1 nomination,Robert Harmon,The Tender,PG-13,14,3,1.3K
Breakdown (1997),6.9,Awards,1 win & 2 nominations,Jonathan Mostow,"$50,159,144",R,297,103,53K
Le gamin au vélo (2011),7.4,Awards,9 wins & 31 nominations,Jean-Pierre Dardenne,"$7,011,798",PG-13,76,289,27K
Hotel Rwanda (2004),8.1,Nominated for 3 Oscars,16 wins & 49 nominations total,Terry George,"$33,882,243",PG-13,694,157,346K
Far from Heaven (2002),7.4,Nominated for 4 Oscars,102 wins & 96 nominations total,Todd Haynes,"$29,027,914",PG-13,398,190,46K
Bir Zamanlar Anadolu'da (2011),7.9,Awards,21 wins & 33 nominations,Nuri Bilge Ceylan,"$2,099,472",Not Rated,126,192,45K
Pocahontas (1995),6.7,Won 2 Oscars,15 wins & 7 nominations total,Mike Gabriel,"$346,079,773",G,281,96,179K
The Deep Blue Sea (2011),6.2,Awards,4 wins & 13 nominations,Terence Davies,"$3,143,514",R,91,191,16K
In Too Deep (1999),6.3,Awards,2 wins,Michael Rymer,"$14,011,454",R,39,33,6.5K
Klimt (2006),5.2,Awards,1 win & 4 nominations,Raúl Ruiz,"$584,991",Not Rated,47,36,3K
Hak se wooi (2005),7.1,Awards,15 wins & 28 nominations,Johnnie To,"$2,202,840",Unrated,33,90,10K
Leviathan (1989),5.8,Awards,1 win & 1 nomination,George P. Cosmatos,"$15,704,614",R,156,114,20K
eXistenZ (1999),6.8,Awards,3 wins & 14 nominations,David Cronenberg,"Apr 25, 1999",R,569,201,98K
Humanoids from the Deep (1980),5.7,Awards,3 wins & 14 nominations,David Cronenberg,Beneath the Darkness,R,569,201,98K
8½ (1963),8.0,Won 2 Oscars,19 wins & 9 nominations total,Federico Fellini,1.72 : 1,Not Rated,294,127,114K
Snabba cash (2010),6.7,Awards,4 wins & 1 nomination,Daniel Espinosa,"$8,444,544",R,32,96,18K
Race 2 (2013),5.4,Awards,5 wins & 12 nominations,Abbas Alibhai Burmawalla,"$20,531,909",Not Rated,55,23,16K
Do Knot Disturb (2009),3.7,Awards,1 win,David Dhawan,"Oct 4, 2009",Not Rated,55,23,16K
Barfi! (2012),8.1,Awards,58 wins & 28 nominations,Anurag Basu,"$4,490,134",Not Rated,264,63,79K
Paan Singh Tomar (2012),8.2,Awards,11 wins & 12 nominations,Tigmanshu Dhulia,"$40,311",Not Rated,100,27,35K
Well Done Abba! (2009),7.3,Awards,1 win & 3 nominations,Shyam Benegal,1 win & 3 nominations,Not Rated,100,27,35K
Delhi Belly (2011),7.6,Awards,6 wins & 9 nominations,Abhinay Deo,"$16,706,074",Not Rated,121,38,29K
Ek Main Aur Ekk Tu (2012),5.7,Awards,2 nominations,Shakun Batra,"Feb 12, 2012",Not Rated,33,30,6.7K
Peepli [Live] (2010),7.4,Awards,4 wins & 11 nominations,Anusha Rizvi,"$9,460,931",Not Rated,49,47,12K
Harold (2008),5.5,Awards,4 wins & 11 nominations,Anusha Rizvi,"$13,229",Not Rated,49,47,12K
Bringing Out the Dead (1999),6.8,Awards,2 wins & 5 nominations,Martin Scorsese,"$16,797,191",R,416,179,67K
Tesko je biti fin (2007),7.4,Awards,3 wins & 1 nomination,Srdjan Vuletic,It's Hard to Be Nice,R,416,179,67K
End of Watch (2012),7.6,Awards,3 wins & 10 nominations,David Ayer,"$55,078,146",R,446,375,238K
